id,src,vox,note
121433,BWV885,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 11904, ""durations"": [""4""]}"
121435,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 12000, ""durations"": [""16""]}"
121437,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 12024, ""durations"": [""16""]}"
121439,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 12048, ""durations"": [""16""]}"
121441,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 12072, ""durations"": [""16""], ""alteration"": ""es""}"
121445,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 12096, ""durations"": [""16""], ""alteration"": ""es""}"
121447,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 12120, ""durations"": [""16""]}"
121453,BWV885,alto,"{""note"": ""a'"", ""duration"": 72, ""position"": 12144, ""durations"": [""8"", ""16""], ""alteration"": ""es""}"
121455,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 12216, ""durations"": [""16""]}"
121467,BWV885,alto,"{""note"": ""a'"", ""duration"": 168, ""position"": 12240, ""durations"": [""8"", ""4"", ""16""], ""alteration"": ""es""}"
121469,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 12408, ""durations"": [""16""], ""alteration"": ""es""}"
121471,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 12432, ""durations"": [""16""]}"
121473,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 12456, ""durations"": [""16""]}"
121475,BWV885,alto,"{""note"": ""e'"", ""duration"": 72, ""position"": 12480, ""durations"": [""8.""], ""alteration"": ""es""}"
121477,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 12552, ""durations"": [""16""], ""alteration"": ""es""}"
121479,BWV885,alto,"{""note"": ""d'"", ""duration"": 72, ""position"": 12576, ""durations"": [""8.""]}"
121487,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 12648, ""durations"": [""16"", ""16""]}"
121489,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 12696, ""durations"": [""16""]}"
121491,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 12720, ""durations"": [""16""], ""alteration"": ""es""}"
121493,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 12744, ""durations"": [""16""]}"
121495,BWV885,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 12768, ""durations"": [""4""], ""alteration"": ""es""}"
121497,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 12864, ""durations"": [""8""]}"
121499,BWV885,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 12912, ""durations"": [""8""]}"
121503,BWV885,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 12960, ""durations"": [""4""]}"
121505,BWV885,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 13056, ""durations"": [""4""]}"
121507,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 13152, ""durations"": [""8""]}"
121509,BWV885,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 13200, ""durations"": [""8""], ""alteration"": ""es""}"
121513,BWV885,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 13248, ""durations"": [""4""], ""alteration"": ""es""}"
121515,BWV885,alto,"{""note"": ""c'"", ""duration"": 96, ""position"": 13344, ""durations"": [""4""]}"
121517,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 13440, ""durations"": [""8""]}"
121519,BWV885,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 13488, ""durations"": [""8""]}"
121523,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 13536, ""durations"": [""8""]}"
121525,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 13584, ""durations"": [""8""]}"
121527,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 13632, ""durations"": [""8""]}"
121529,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 13680, ""durations"": [""8""]}"
121531,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 13728, ""durations"": [""8""]}"
121533,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 13776, ""durations"": [""8""]}"
121537,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 13824, ""durations"": [""8""]}"
121539,BWV885,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 13872, ""durations"": [""8""]}"
121541,BWV885,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 13920, ""durations"": [""4""]}"
121543,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 14016, ""durations"": [""8""]}"
121545,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 14064, ""durations"": [""16""]}"
121547,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 14088, ""durations"": [""16""]}"
121551,BWV885,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 14112, ""durations"": [""8""], ""alteration"": ""es""}"
121553,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 14160, ""durations"": [""8""]}"
121555,BWV885,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 14208, ""durations"": [""4""]}"
121557,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 14304, ""durations"": [""8""]}"
121559,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 14352, ""durations"": [""16""]}"
121561,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 14376, ""durations"": [""16""]}"
121565,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 14400, ""durations"": [""8""]}"
121567,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 14448, ""durations"": [""16""], ""alteration"": ""es""}"
121569,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 14472, ""durations"": [""16""]}"
121571,BWV885,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 14496, ""durations"": [""4""]}"
121573,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 14592, ""durations"": [""8""]}"
121575,BWV885,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 14640, ""durations"": [""8""], ""alteration"": ""es""}"
121579,BWV885,alto,"{""note"": ""a'"", ""duration"": 96, ""position"": 14688, ""durations"": [""4""], ""alteration"": ""es""}"
121581,BWV885,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 14784, ""durations"": [""4""]}"
121583,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 14880, ""durations"": [""8""]}"
121585,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 14928, ""durations"": [""8""]}"
121589,BWV885,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 14976, ""durations"": [""4""]}"
121591,BWV885,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 15072, ""durations"": [""4""], ""alteration"": ""es""}"
121593,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 15168, ""durations"": [""8""]}"
121595,BWV885,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 15216, ""durations"": [""8""]}"
121599,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15264, ""durations"": [""8""]}"
121601,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15312, ""durations"": [""8""]}"
121603,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15360, ""durations"": [""8""]}"
121605,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15408, ""durations"": [""8""]}"
121607,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15456, ""durations"": [""8""]}"
121609,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15504, ""durations"": [""8""]}"
121613,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15552, ""durations"": [""8""]}"
121615,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15600, ""durations"": [""8""]}"
121617,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15648, ""durations"": [""8""]}"
121619,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15696, ""durations"": [""8""]}"
121621,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 15744, ""durations"": [""16""]}"
121623,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 15768, ""durations"": [""16""]}"
121625,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 15792, ""durations"": [""16""]}"
121633,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15816, ""durations"": [""16"", ""16""]}"
121635,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 15864, ""durations"": [""16""], ""alteration"": ""es""}"
121637,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 15888, ""durations"": [""16""]}"
121639,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 15912, ""durations"": [""16""]}"
121645,BWV885,alto,"{""note"": ""e'"", ""duration"": 144, ""position"": 15936, ""durations"": [""4"", ""8""], ""alteration"": ""es""}"
121647,BWV885,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 16080, ""durations"": [""8""], ""alteration"": ""es""}"
121651,BWV885,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 16128, ""durations"": [""4""]}"
121653,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 16224, ""durations"": [""16""]}"
121655,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 16248, ""durations"": [""16""], ""alteration"": ""es""}"
121657,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 16272, ""durations"": [""16""]}"
121659,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 16296, ""durations"": [""16""]}"
121661,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 16320, ""durations"": [""16""]}"
121663,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 16344, ""durations"": [""16""]}"
121665,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 16368, ""durations"": [""16""]}"
121667,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 16392, ""durations"": [""16""]}"
121671,BWV885,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 16416, ""durations"": [""4""]}"
121673,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 16512, ""durations"": [""16""]}"
121675,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 16536, ""durations"": [""16""]}"
121677,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 16560, ""durations"": [""16""]}"
121679,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 16584, ""durations"": [""16""], ""alteration"": ""es""}"
121681,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 16608, ""durations"": [""16""]}"
121683,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 16632, ""durations"": [""16""], ""alteration"": ""es""}"
121685,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 16656, ""durations"": [""16""]}"
121687,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 16680, ""durations"": [""16""], ""alteration"": ""es""}"
121691,BWV885,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 16704, ""durations"": [""4""]}"
121693,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 16800, ""durations"": [""16""]}"
121695,BWV885,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 16824, ""durations"": [""16""]}"
121697,BWV885,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 16848, ""durations"": [""16""], ""alteration"": ""es""}"
121699,BWV885,alto,"{""note"": ""f''"", ""duration"": 24, ""position"": 16872, ""durations"": [""16""]}"
121701,BWV885,alto,"{""note"": ""g''"", ""duration"": 24, ""position"": 16896, ""durations"": [""16""]}"
121703,BWV885,alto,"{""note"": ""f''"", ""duration"": 24, ""position"": 16920, ""durations"": [""16""]}"
121705,BWV885,alto,"{""note"": ""g''"", ""duration"": 48, ""position"": 16944, ""durations"": [""8""]}"
121709,BWV885,alto,"{""note"": ""g''"", ""duration"": 48, ""position"": 16992, ""durations"": [""8""]}"
121711,BWV885,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 17040, ""durations"": [""8""]}"
121713,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 17088, ""durations"": [""16""]}"
121715,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 17112, ""durations"": [""16""]}"
121717,BWV885,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 17136, ""durations"": [""16""]}"
121719,BWV885,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 17160, ""durations"": [""16""], ""alteration"": ""es""}"
121721,BWV885,alto,"{""note"": ""f''"", ""duration"": 24, ""position"": 17184, ""durations"": [""16""]}"
121723,BWV885,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 17208, ""durations"": [""16""], ""alteration"": ""es""}"
121725,BWV885,alto,"{""note"": ""f''"", ""duration"": 48, ""position"": 17232, ""durations"": [""8""]}"
121729,BWV885,alto,"{""note"": ""f''"", ""duration"": 48, ""position"": 17280, ""durations"": [""8""]}"
121731,BWV885,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 17328, ""durations"": [""8""], ""alteration"": ""es""}"
121733,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 17376, ""durations"": [""16""]}"
121735,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 17400, ""durations"": [""16""], ""alteration"": ""es""}"
121737,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 17424, ""durations"": [""16""]}"
121739,BWV885,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 17448, ""durations"": [""16""]}"
121741,BWV885,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 17472, ""durations"": [""16""], ""alteration"": ""es""}"
121743,BWV885,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 17496, ""durations"": [""16""]}"
121751,BWV885,alto,"{""note"": ""e''"", ""duration"": 72, ""position"": 17520, ""durations"": [""8"", ""16""], ""alteration"": ""es""}"
121753,BWV885,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 17592, ""durations"": [""16""], ""alteration"": ""es""}"
121755,BWV885,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 17616, ""durations"": [""16""], ""alteration"": ""es""}"
121757,BWV885,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 17640, ""durations"": [""16""], ""alteration"": ""es""}"
121759,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 17664, ""durations"": [""16""]}"
121761,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 17688, ""durations"": [""16""], ""alteration"": ""es""}"
121763,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 17712, ""durations"": [""16""]}"
121765,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 17736, ""durations"": [""16""], ""alteration"": ""es""}"
121767,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 17760, ""durations"": [""16""], ""alteration"": ""es""}"
121769,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 17784, ""durations"": [""16""]}"
121771,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 17808, ""durations"": [""16""], ""alteration"": ""es""}"
121773,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 17832, ""durations"": [""16""]}"
121777,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 17856, ""durations"": [""8""]}"
121779,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 17904, ""durations"": [""8""]}"
121781,BWV885,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 17952, ""durations"": [""8""]}"
121783,BWV885,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 18000, ""durations"": [""8""], ""alteration"": ""es""}"
121785,BWV885,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 18048, ""durations"": [""8""], ""alteration"": ""es""}"
121787,BWV885,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 18096, ""durations"": [""8""]}"
121791,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 18144, ""durations"": [""16""]}"
121793,BWV885,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 18168, ""durations"": [""16""]}"
121795,BWV885,alto,"{""note"": ""e''"", ""duration"": 24, ""position"": 18192, ""durations"": [""16""], ""alteration"": ""es""}"
121797,BWV885,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 18216, ""durations"": [""16""]}"
121799,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 18240, ""durations"": [""16""]}"
121801,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 18264, ""durations"": [""16""], ""alteration"": ""es""}"
121803,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 18288, ""durations"": [""16""]}"
121805,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 18312, ""durations"": [""16""], ""alteration"": ""es""}"
121807,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 18336, ""durations"": [""16""], ""alteration"": ""es""}"
121809,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 18360, ""durations"": [""16""]}"
121811,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 18384, ""durations"": [""16""], ""alteration"": ""es""}"
121813,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 18408, ""durations"": [""16""]}"
121817,BWV885,alto,"{""note"": ""f'"", ""duration"": 144, ""position"": 18432, ""durations"": [""4.""], ""alteration"": ""is""}"
121819,BWV885,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 18576, ""durations"": [""8""]}"
121827,BWV885,alto,"{""note"": ""a'"", ""duration"": 120, ""position"": 18624, ""durations"": [""4"", ""16""]}"
121829,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 18744, ""durations"": [""16""]}"
121831,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 18768, ""durations"": [""16""], ""alteration"": ""es""}"
121837,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 18792, ""durations"": [""16"", ""16""]}"
121839,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 18840, ""durations"": [""16""]}"
121841,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 18864, ""durations"": [""16""], ""alteration"": ""es""}"
121843,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 18888, ""durations"": [""16""]}"
121845,BWV885,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 18912, ""durations"": [""8""]}"
121847,BWV885,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 18960, ""durations"": [""8""], ""alteration"": ""is""}"
121851,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 19008, ""durations"": [""8""]}"
121853,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 19056, ""durations"": [""8""]}"
121855,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 19104, ""durations"": [""16""]}"
121857,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 19128, ""durations"": [""16""]}"
121859,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 19152, ""durations"": [""16""], ""alteration"": ""es""}"
121861,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 19176, ""durations"": [""16""]}"
121863,BWV885,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 19200, ""durations"": [""16""]}"
121865,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 19224, ""durations"": [""16""]}"
121867,BWV885,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 19248, ""durations"": [""8""]}"
121871,BWV885,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 19296, ""durations"": [""8""]}"
121873,BWV885,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 19344, ""durations"": [""8""]}"
121875,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 19392, ""durations"": [""16""]}"
121877,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 19416, ""durations"": [""16""]}"
121879,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 19440, ""durations"": [""16""]}"
121881,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 19464, ""durations"": [""16""], ""alteration"": ""es""}"
121883,BWV885,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 19488, ""durations"": [""16""]}"
121885,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 19512, ""durations"": [""16""], ""alteration"": ""es""}"
121887,BWV885,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 19536, ""durations"": [""8""]}"
121891,BWV885,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 19584, ""durations"": [""8""]}"
121893,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 19632, ""durations"": [""8""], ""alteration"": ""is""}"
121895,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 19680, ""durations"": [""16""]}"
121897,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 19704, ""durations"": [""16""], ""alteration"": ""is""}"
121899,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 19728, ""durations"": [""16""]}"
121901,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 19752, ""durations"": [""16""]}"
121903,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 19776, ""durations"": [""16""], ""alteration"": ""es""}"
121905,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 19800, ""durations"": [""16""]}"
121907,BWV885,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 19824, ""durations"": [""8""], ""alteration"": ""es""}"
121911,BWV885,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 19872, ""durations"": [""8""], ""alteration"": ""es""}"
121913,BWV885,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 19920, ""durations"": [""8""], ""alteration"": ""es""}"
121915,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 19968, ""durations"": [""16""]}"
121917,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 19992, ""durations"": [""16""]}"
121919,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 20016, ""durations"": [""16""]}"
121921,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 20040, ""durations"": [""16""]}"
121923,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 20064, ""durations"": [""16""]}"
121925,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 20088, ""durations"": [""16""]}"
121927,BWV885,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 20112, ""durations"": [""8""]}"
121931,BWV885,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 20160, ""durations"": [""8""]}"
121933,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 20208, ""durations"": [""8""]}"
121935,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 20256, ""durations"": [""16""]}"
121937,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 20280, ""durations"": [""16""]}"
121939,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 20304, ""durations"": [""16""]}"
121941,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 20328, ""durations"": [""16""], ""alteration"": ""is""}"
121943,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 20352, ""durations"": [""16""]}"
121945,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 20376, ""durations"": [""16""], ""alteration"": ""is""}"
121953,BWV885,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 20400, ""durations"": [""8"", ""8""]}"
121955,BWV885,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 20496, ""durations"": [""8""], ""alteration"": ""es""}"
121957,BWV885,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 20544, ""durations"": [""8""]}"
121959,BWV885,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 20592, ""durations"": [""8""]}"
121961,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 20640, ""durations"": [""8""], ""alteration"": ""is""}"
121963,BWV885,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 20688, ""durations"": [""8""]}"
121967,BWV885,alto,"{""note"": ""a'"", ""duration"": 96, ""position"": 20736, ""durations"": [""4""]}"
121969,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 20832, ""durations"": [""8""]}"
121971,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 20880, ""durations"": [""8""], ""alteration"": ""is""}"
121973,BWV885,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 20928, ""durations"": [""4""]}"
121977,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 21024, ""durations"": [""8""]}"
121979,BWV885,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 21072, ""durations"": [""8""]}"
121981,BWV885,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 21120, ""durations"": [""4""]}"
121983,BWV885,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 21216, ""durations"": [""4""], ""alteration"": ""is""}"
121987,BWV885,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 21312, ""durations"": [""4""]}"
121989,BWV885,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 21408, ""durations"": [""4""]}"
121991,BWV885,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 21504, ""durations"": [""4""]}"
121995,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 21600, ""durations"": [""16""]}"
121997,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 21624, ""durations"": [""16""]}"
121999,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 21648, ""durations"": [""16""]}"
122001,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 21672, ""durations"": [""16""]}"
122003,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 21696, ""durations"": [""16""]}"
122005,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 21720, ""durations"": [""16""]}"
122011,BWV885,alto,"{""note"": ""a'"", ""duration"": 96, ""position"": 21744, ""durations"": [""8"", ""8""]}"
122013,BWV885,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 21840, ""durations"": [""8""], ""alteration"": ""es""}"
122017,BWV885,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 21888, ""durations"": [""8""]}"
122019,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 21936, ""durations"": [""8""]}"
122021,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 21984, ""durations"": [""8""]}"
122023,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 22032, ""durations"": [""16""]}"
122025,BWV885,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 22056, ""durations"": [""16""], ""alteration"": ""es""}"
